,Date (Year/Month),Type of Crime,Latitude,Longitude,Neighborhood
371,2019-08,THEFT,41.678237739000004,-87.68073427,Beverly Woods
372,2019-08,CRIMINAL TRESPASS,41.678237739000004,-87.68073427,Beverly Woods
373,2019-08,THEFT,41.678342377,-87.67310818700001,South Side
374,2019-08,THEFT,41.678427129,-87.680739677,Beverly Woods
375,2019-08,THEFT,41.678427129,-87.680739677,Beverly Woods
376,2019-08,THEFT,41.678427129,-87.680739677,Beverly Woods
377,2019-08,DECEPTIVE PRACTICE,41.678572134,-87.660202189,West Pullman
378,2019-08,CRIMINAL DAMAGE,41.678587727,-87.62267712799999,West Pullman
379,2019-08,BATTERY,41.678651004,-87.617837105,West Pullman
380,2019-08,BATTERY,41.678659237,-87.617837013,West Pullman
381,2019-08,THEFT,41.678662713,-87.660204905,West Pullman
382,2019-08,BATTERY,41.678689445,-87.617840339,West Pullman
383,2019-08,THEFT,41.678734913,-87.677438349,South Side
384,2019-08,BATTERY,41.678807614,-87.657772742,West Pullman
385,2019-08,THEFT,41.67882694,-87.644385641,West Pullman
386,2019-08,BATTERY,41.678887433,-87.637118655,West Pullman
387,2019-08,ASSAULT,41.678922031999996,-87.645599956,West Pullman
388,2019-08,BATTERY,41.678941263,-87.64560341200001,West Pullman
389,2019-08,BURGLARY,41.678941421,-87.634709379,West Pullman
390,2019-08,THEFT,41.678950597,-87.621889761,West Pullman
391,2019-08,ASSAULT,41.678961386,-87.670989675,South Side
392,2019-08,THEFT,41.67897703,-87.631095953,West Pullman
393,2019-08,THEFT,41.678996145999996,-87.645602827,West Pullman
394,2019-08,BURGLARY,41.679075731,-87.627496475,West Pullman
395,2019-08,THEFT,41.679106927,-87.62632107,West Pullman
396,2019-08,BURGLARY,41.679108772,-87.631098181,West Pullman
397,2019-08,CRIMINAL DAMAGE,41.67911252,-87.63712721,West Pullman
398,2019-08,ASSAULT,41.679113451,-87.63592285,West Pullman
399,2019-08,DECEPTIVE PRACTICE,41.679144468000004,-87.631101453,West Pullman
400,2019-08,ASSAULT,41.679149125,-87.635922465,West Pullman
401,2019-08,ASSAULT,41.679188264000004,-87.627498906,West Pullman
402,2019-08,BATTERY,41.679197087,-87.622696048,West Pullman
403,2019-08,BATTERY,41.679222447,-87.61661544200001,West Pullman
404,2019-08,BURGLARY,41.679222447,-87.61661544200001,West Pullman
405,2019-08,THEFT,41.679384473,-87.65973614100002,West Pullman
406,2019-08,BATTERY,41.679389638,-87.620552448,West Pullman
407,2019-08,THEFT,41.679413382,-87.64195969299999,West Pullman
408,2019-08,BATTERY,41.679439061,-87.64075506200001,West Pullman
409,2019-08,ROBBERY,41.679444944000004,-87.655551378,West Pullman
410,2019-08,BURGLARY,41.679611045,-87.643341309,
411,2019-08,CRIMINAL DAMAGE,41.679613305,-87.643260751,West Pullman
412,2019-08,BATTERY,41.679622543,-87.62270967,West Pullman
413,2019-08,CRIMINAL DAMAGE,41.679622543,-87.62270967,West Pullman
414,2019-08,ROBBERY,41.679626608,-87.680775148,Beverly Woods
415,2019-08,BATTERY,41.67965039999999,-87.620560552,West Pullman
416,2019-08,THEFT,41.679652053000005,-87.61028138299999,Riverdale
417,2019-08,WEAPONS VIOLATION,41.679716487,-87.63399814700001,West Pullman
418,2019-08,BATTERY,41.679786891,-87.628004859,West Pullman
419,2019-08,OTHER OFFENSE,41.679860202,-87.622088401,West Pullman
420,2019-08,BATTERY,41.67989174,-87.61965004,West Pullman
421,2019-08,BATTERY,41.679994930999996,-87.677502429,South Side
422,2019-08,WEAPONS VIOLATION,41.680262610999996,-87.63716240299999,West Pullman
423,2019-08,CRIMINAL TRESPASS,41.680285736,-87.668885831,South Side
424,2019-08,BURGLARY,41.680295342,-87.657823075,West Pullman
425,2019-08,CRIMINAL DAMAGE,41.680320261,-87.63716544299999,West Pullman
426,2019-08,OTHER OFFENSE,41.680413203,-87.61789079799999,West Pullman
427,2019-08,CRIMINAL TRESPASS,41.680418425999996,-87.66243794799999,South Side
428,2019-08,THEFT,41.680418425999996,-87.66243794799999,South Side
429,2019-08,CRIMINAL DAMAGE,41.680418425999996,-87.66243794799999,South Side
430,2019-08,THEFT,41.680418425999996,-87.66243794799999,South Side
431,2019-08,THEFT,41.680418425999996,-87.66243794799999,South Side
432,2019-08,THEFT,41.680418425999996,-87.66243794799999,South Side
433,2019-08,ASSAULT,41.680418425999996,-87.66243794799999,South Side
434,2019-08,WEAPONS VIOLATION,41.680454663,-87.620588284,West Pullman
435,2019-08,BATTERY,41.680462979,-87.637167565,West Pullman
436,2019-08,DECEPTIVE PRACTICE,41.680532445,-87.65660889700001,West Pullman
437,2019-08,ASSAULT,41.680557751,-87.659046672,West Pullman
438,2019-08,ASSAULT,41.680557751,-87.659046672,West Pullman
439,2019-08,THEFT,41.680646681999995,-87.657834043,West Pullman
440,2019-08,BATTERY,41.680649966,-87.660264732,West Pullman
441,2019-08,BATTERY,41.680654626,-87.65174251,West Pullman
442,2019-08,WEAPONS VIOLATION,41.680688405,-87.660267992,West Pullman
443,2019-08,ASSAULT,41.680692908000005,-87.66244607899998,South Side
444,2019-08,THEFT,41.680692908000005,-87.66244607899998,South Side
445,2019-08,THEFT,41.680692908000005,-87.66244607899998,South Side
446,2019-08,THEFT,41.680692908000005,-87.66244607899998,South Side
447,2019-08,THEFT,41.680692908000005,-87.66244607899998,South Side
448,2019-08,THEFT,41.680692908000005,-87.66244607899998,South Side
449,2019-08,THEFT,41.680692908000005,-87.66244607899998,South Side
450,2019-08,THEFT,41.680692908000005,-87.66244607899998,South Side
451,2019-08,BATTERY,41.68073342,-87.619516276,West Pullman
452,2019-08,THEFT,41.68073342,-87.619516276,West Pullman
453,2019-08,BATTERY,41.68073342,-87.619516276,West Pullman
454,2019-08,WEAPONS VIOLATION,41.680767159,-87.65174498399998,West Pullman
455,2019-08,CRIMINAL DAMAGE,41.68076853,-87.63235407,West Pullman
456,2019-08,CRIMINAL DAMAGE,41.680799541,-87.669942159,South Side
457,2019-08,DECEPTIVE PRACTICE,41.680859813000005,-87.68482977200001,Beverly Woods
458,2019-08,THEFT,41.680927574,-87.646881826,West Pullman
459,2019-08,BATTERY,41.680949737,-87.635976238,West Pullman
460,2019-08,CRIMINAL DAMAGE,41.680950591,-87.539651245,Chicago
461,2019-08,CRIMINAL TRESPASS,41.680969131,-87.669845238,South Side
462,2019-08,BATTERY,41.680969131,-87.669845238,South Side
463,2019-08,BATTERY,41.68103354,-87.61790955200001,West Pullman
464,2019-08,CRIMINAL DAMAGE,41.68103354,-87.61790955200001,West Pullman
465,2019-08,CRIMINAL DAMAGE,41.68103354,-87.61790955200001,West Pullman
466,2019-08,BATTERY,41.681062292,-87.635982344,West Pullman
467,2019-08,THEFT,41.681099281,-87.62275565600002,West Pullman
468,2019-08,ROBBERY,41.681109735999996,-87.64201841100002,West Pullman
469,2019-08,BATTERY,41.681191188,-87.660833831,West Pullman
470,2019-08,CRIMINAL DAMAGE,41.681191188,-87.660833831,West Pullman
471,2019-08,CRIMINAL DAMAGE,41.681357737,-87.62061858700001,West Pullman
472,2019-08,MOTOR VEHICLE THEFT,41.681367615,-87.67903699600002,South Side
473,2019-08,WEAPONS VIOLATION,41.681485524,-87.67087593299999,South Side
474,2019-08,NARCOTICS,41.681485524,-87.67087593299999,South Side
475,2019-08,NARCOTICS,41.681499181,-87.67086481,South Side
476,2019-08,NARCOTICS,41.681499181,-87.67086481,South Side
477,2019-08,NARCOTICS,41.681559363000005,-87.670831246,South Side
478,2019-08,OTHER OFFENSE,41.681572743000004,-87.619444766,West Pullman
479,2019-08,NARCOTICS,41.681573042,-87.67082378399998,South Side
480,2019-08,WEAPONS VIOLATION,41.681599435,-87.629108924,West Pullman
481,2019-08,NARCOTICS,41.681777786,-87.63721196600002,West Pullman
482,2019-08,BATTERY,41.681842804,-87.64116126100002,West Pullman
483,2019-08,BATTERY,41.681966098000004,-87.645699332,West Pullman
484,2019-08,ASSAULT,41.681988948000004,-87.662568066,South Side
485,2019-08,THEFT,41.681988948000004,-87.662568066,South Side
486,2019-08,ASSAULT,41.681988948000004,-87.662568066,South Side
487,2019-08,WEAPONS VIOLATION,41.682002748,-87.644487216,West Pullman
488,2019-08,BURGLARY,41.682011803,-87.646917893,West Pullman
489,2019-08,WEAPONS VIOLATION,41.682040539,-87.54011375399998,Hegewisch
490,2019-08,BATTERY,41.682069199000004,-87.667875405,South Side
491,2019-08,CRIMINAL DAMAGE,41.682096781,-87.672656138,South Side
492,2019-08,CRIMINAL DAMAGE,41.682128106,-87.642055101,West Pullman
493,2019-08,ROBBERY,41.682132435,-87.672652113,South Side
494,2019-08,CRIMINAL DAMAGE,41.682158799,-87.65178887100002,West Pullman
495,2019-08,CRIMINAL DAMAGE,41.68219002,-87.672644202,South Side
496,2019-08,CRIMINAL DAMAGE,41.682216426,-87.65178826299999,West Pullman
497,2019-08,BATTERY,41.682254272,-87.624027895,West Pullman
498,2019-08,CRIMINAL DAMAGE,41.682282776,-87.70534171700001,Mount Greenwood
499,2019-08,THEFT,41.682315718000005,-87.66260128100002,South Side
500,2019-08,THEFT,41.682331813000005,-87.66772992700001,South Side
501,2019-08,CRIMINAL DAMAGE,41.682334925999996,-87.62065173399998,West Pullman
502,2019-08,BATTERY,41.682334925999996,-87.62065173399998,West Pullman
503,2019-08,ASSAULT,41.682334925999996,-87.62065173399998,West Pullman
504,2019-08,ASSAULT,41.682345445,-87.651794223,West Pullman
505,2019-08,THEFT,41.682347179000004,-87.65301325799999,West Pullman
506,2019-08,CRIMINAL DAMAGE,41.682424701,-87.655450553,West Pullman
507,2019-08,BATTERY,41.68242634,-87.68086400700001,Beverly Woods
508,2019-08,BATTERY,41.682447254,-87.64814696399998,West Pullman
509,2019-08,THEFT,41.682494196,-87.662617732,South Side
510,2019-08,ASSAULT,41.682500489,-87.656668814,West Pullman
511,2019-08,SEX OFFENSE,41.682568382,-87.618913923,West Pullman
512,2019-08,CRIMINAL DAMAGE,41.682568678,-87.61896151100002,West Pullman
513,2019-08,ASSAULT,41.682570489,-87.618811396,West Pullman
514,2019-08,THEFT,41.682581635,-87.61751533799999,West Pullman
515,2019-08,BATTERY,41.682582992,-87.66892809299999,South Side
516,2019-08,CRIMINAL DAMAGE,41.682593817,-87.63240381600002,West Pullman
517,2019-08,CRIMINAL DAMAGE,41.682596015,-87.615421182,West Pullman
518,2019-08,CRIMINAL DAMAGE,41.682611348,-87.655455915,West Pullman
519,2019-08,THEFT,41.682620423,-87.677354961,South Side
520,2019-08,DECEPTIVE PRACTICE,41.682695039,-87.650586117,West Pullman
521,2019-08,CRIMINAL DAMAGE,41.682696383,-87.644831259,West Pullman
522,2019-08,ASSAULT,41.682733905999996,-87.63603385200001,West Pullman
523,2019-08,CRIMINAL TRESPASS,41.682835173,-87.64372054200001,West Pullman
524,2019-08,INTERFERENCE WITH PUBLIC OFFICER,41.682864683000005,-87.62066785299999,West Pullman
525,2019-08,WEAPONS VIOLATION,41.682938571,-87.668723088,South Side
526,2019-08,BATTERY,41.6831947,-87.647392216,West Pullman
527,2019-08,OTHER OFFENSE,41.683361968,-87.669806013,South Side
528,2019-08,ASSAULT,41.683404529,-87.630791551,West Pullman
529,2019-08,THEFT,41.683508771,-87.64209889799999,Chicago
530,2019-08,CRIMINAL DAMAGE,41.68354539,-87.62068596799999,West Pullman
531,2019-08,WEAPONS VIOLATION,41.683682227,-87.622840725,West Pullman
532,2019-08,THEFT,41.683831849,-87.625295546,West Pullman
533,2019-08,THEFT,41.683938411,-87.72177412399998,Alsip
534,2019-08,CRIMINAL DAMAGE,41.683938508000004,-87.72179242700001,Alsip
535,2019-08,BATTERY,41.683943397,-87.61981394,West Pullman
536,2019-08,BATTERY,41.683985599,-87.61425620899998,West Pullman
537,2019-08,BATTERY,41.68398585,-87.614296476,West Pullman
538,2019-08,BATTERY,41.684014753,-87.626476016,West Pullman
539,2019-08,BATTERY,41.684034353,-87.639146234,West Pullman
540,2019-08,THEFT,41.684059226,-87.673653799,South Side
541,2019-08,BATTERY,41.684137281999995,-87.54012461100002,East Side
542,2019-08,THEFT,41.684141387,-87.660371122,West Pullman
543,2019-08,THEFT,41.684160442,-87.66269195,South Side
544,2019-08,OTHER OFFENSE,41.684199655,-87.62530615700001,West Pullman
545,2019-08,CRIMINAL DAMAGE,41.684205036,-87.668003495,South Side
546,2019-08,CRIMINAL DAMAGE,41.684232725,-87.64612549299999,West Pullman
547,2019-08,THEFT,41.684289811999996,-87.650638815,West Pullman
548,2019-08,BATTERY,41.684328521,-87.62885951,West Pullman
549,2019-08,BATTERY,41.684383426,-87.628862572,West Pullman
550,2019-08,ARSON,41.684383426,-87.628862572,West Pullman
551,2019-08,OTHER OFFENSE,41.684488593000005,-87.62766429700001,West Pullman
552,2019-08,BATTERY,41.684497414,-87.65186303700001,West Pullman
553,2019-08,BATTERY,41.684499335,-87.683951209,Beverly Woods
554,2019-08,ASSAULT,41.68452433,-87.63125895299999,West Pullman
555,2019-08,CRIMINAL DAMAGE,41.684563878,-87.620740626,West Pullman
556,2019-08,CRIMINAL DAMAGE,41.684563878,-87.620740626,West Pullman
557,2019-08,ASSAULT,41.684678113000004,-87.642141296,West Pullman
558,2019-08,CRIMINAL DAMAGE,41.684717959000004,-87.66700975200001,South Side
559,2019-08,BATTERY,41.684733877,-87.63366924600003,West Pullman
560,2019-08,BATTERY,41.68476586,-87.63126365,West Pullman
561,2019-08,THEFT,41.684787902,-87.642143782,West Pullman
562,2019-08,ASSAULT,41.684789785999996,-87.66331509999998,South Side
563,2019-08,ASSAULT,41.684809877,-87.642147208,West Pullman
564,2019-08,THEFT,41.684809877,-87.642147208,West Pullman
565,2019-08,CRIMINAL TRESPASS,41.684809877,-87.642147208,West Pullman
566,2019-08,THEFT,41.684809877,-87.642147208,West Pullman
567,2019-08,CRIMINAL TRESPASS,41.684809877,-87.642147208,West Pullman
568,2019-08,ROBBERY,41.684809877,-87.642147208,West Pullman
569,2019-08,ASSAULT,41.684809877,-87.642147208,West Pullman
570,2019-08,CRIMINAL TRESPASS,41.684809877,-87.642147208,West Pullman
571,2019-08,ASSAULT,41.684871205,-87.637303095,West Pullman
572,2019-08,BATTERY,41.684927504,-87.653586476,West Pullman
573,2019-08,MOTOR VEHICLE THEFT,41.684927504,-87.653586476,West Pullman
574,2019-08,THEFT,41.68492772,-87.653623083,West Pullman
575,2019-08,WEAPONS VIOLATION,41.684994388,-87.648672746,South Side
576,2019-08,WEAPONS VIOLATION,41.685027199000004,-87.62288084299999,West Pullman
577,2019-08,ASSAULT,41.685027199000004,-87.62288084299999,West Pullman
578,2019-08,THEFT,41.685035121999995,-87.64584238100002,South Side
579,2019-08,THEFT,41.685066436999996,-87.643283025,West Pullman
580,2019-08,BURGLARY,41.685067053000004,-87.643385526,West Pullman
581,2019-08,THEFT,41.685109458,-87.639943753,Chicago
582,2019-08,OTHER OFFENSE,41.685120287,-87.63901008799999,West Pullman
583,2019-08,OTHER OFFENSE,41.685120287,-87.63901008799999,West Pullman
584,2019-08,OTHER OFFENSE,41.685166583000004,-87.635326643,West Pullman
585,2019-08,DECEPTIVE PRACTICE,41.685184293,-87.634176903,West Pullman
586,2019-08,THEFT,41.685186414,-87.63407437299999,West Pullman
587,2019-08,CRIMINAL DAMAGE,41.685192911,-87.633338445,West Pullman
588,2019-08,THEFT,41.685249125,-87.71033209299999,Mount Greenwood
589,2019-08,OTHER OFFENSE,41.685350377,-87.620116901,Roseland
590,2019-08,MOTOR VEHICLE THEFT,41.685351894,-87.61991919100002,Roseland
591,2019-08,OTHER OFFENSE,41.685379491999996,-87.617736935,Roseland
592,2019-08,OTHER OFFENSE,41.685389756,-87.61630171200001,Roseland
593,2019-08,BATTERY,41.685390327,-87.616393231,West Pullman
594,2019-08,BATTERY,41.685390327,-87.616393231,West Pullman
595,2019-08,MOTOR VEHICLE THEFT,41.685407571999995,-87.61476023700001,West Pullman
596,2019-08,THEFT,41.685458401,-87.668814308,South Side
597,2019-08,THEFT,41.685471186,-87.664395348,South Side
598,2019-08,BATTERY,41.685474655,-87.607964681,Pullman
599,2019-08,THEFT,41.685542831,-87.65554595799999,South Side
600,2019-08,BATTERY,41.6855614,-87.653114856,South Side
601,2019-08,STALKING,41.685566174,-87.650680237,South Side
602,2019-08,OTHER OFFENSE,41.685582896,-87.680963913,Kennedy Park
603,2019-08,OTHER OFFENSE,41.685618335,-87.65068334700001,South Side
604,2019-08,BATTERY,41.685702753,-87.67887592299999,South Side
605,2019-08,BATTERY,41.685729622,-87.613160452,Roseland
606,2019-08,CRIM SEXUAL ASSAULT,41.685780484,-87.65768882,South Side
607,2019-08,CRIMINAL DAMAGE,41.685784818,-87.64638355299999,South Side
608,2019-08,ASSAULT,41.685784839,-87.646387213,South Side
609,2019-08,MOTOR VEHICLE THEFT,41.685795505,-87.613163379,Roseland
610,2019-08,ASSAULT,41.685843356,-87.665628918,South Side
611,2019-08,BATTERY,41.685852769,-87.663944751,South Side
612,2019-08,ASSAULT,41.685914611,-87.62082456899998,Roseland
613,2019-08,MOTOR VEHICLE THEFT,41.685923288000005,-87.53647460799999,East Side
614,2019-08,MOTOR VEHICLE THEFT,41.685923288000005,-87.53647460799999,East Side
615,2019-08,BATTERY,41.685953051,-87.62082780600002,Roseland
616,2019-08,THEFT,41.685996322,-87.618074236,Roseland
617,2019-08,OFFENSE INVOLVING CHILDREN,41.686104369,-87.664736588,South Side
618,2019-08,THEFT,41.686167602,-87.656784154,South Side
619,2019-08,BATTERY,41.686185073000004,-87.634931225,Roseland
620,2019-08,BATTERY,41.686187514000004,-87.649483831,South Side
621,2019-08,MOTOR VEHICLE THEFT,41.68619909,-87.666869995,South Side
622,2019-08,OTHER OFFENSE,41.686209212,-87.624529951,Roseland
623,2019-08,CRIMINAL DAMAGE,41.686209212,-87.624529951,Roseland
624,2019-08,BATTERY,41.686214418,-87.624039314,Roseland
625,2019-08,ASSAULT,41.686236291,-87.639763246,Roseland
626,2019-08,BURGLARY,41.686244461,-87.65678701,South Side
627,2019-08,CRIMINAL TRESPASS,41.686261889,-87.64219024299999,South Side
628,2019-08,WEAPONS VIOLATION,41.686263587,-87.62001162799999,Roseland
629,2019-08,DECEPTIVE PRACTICE,41.686266326,-87.64705206299999,South Side
630,2019-08,BATTERY,41.686274003,-87.619037676,Roseland
631,2019-08,OFFENSE INVOLVING CHILDREN,41.686332268,-87.628921856,Roseland
632,2019-08,THEFT,41.686337893,-87.63614504,Roseland
633,2019-08,BATTERY,41.686338405,-87.61440208,Roseland
634,2019-08,THEFT,41.686351513000005,-87.615621062,Roseland
635,2019-08,BATTERY,41.686367139,-87.63373209299999,Roseland
636,2019-08,BATTERY,41.686370648,-87.64705827600002,South Side
637,2019-08,BATTERY,41.686370648,-87.64705827600002,South Side
638,2019-08,THEFT,41.686374160999996,-87.649489176,South Side
639,2019-08,BATTERY,41.686423485,-87.608287179,Pullman
640,2019-08,BATTERY,41.686470449,-87.631322,Roseland
641,2019-08,CRIM SEXUAL ASSAULT,41.686637551,-87.60828843600002,Pullman
642,2019-08,BATTERY,41.686649132,-87.60708015600002,Pullman
643,2019-08,BATTERY,41.686764409,-87.60708252,Pullman
644,2019-08,OTHER OFFENSE,41.686796613,-87.61219667399997,Roseland
645,2019-08,BATTERY,41.687056038,-87.622118983,Roseland
646,2019-08,ASSAULT,41.687060559,-87.629539957,Roseland
647,2019-08,CRIM SEXUAL ASSAULT,41.687111756,-87.664773752,South Side
648,2019-08,CRIMINAL DAMAGE,41.687160592,-87.654379394,South Side
649,2019-08,THEFT,41.687182201,-87.68960991799999,Kennedy Park
650,2019-08,THEFT,41.687216133,-87.656817102,South Side
651,2019-08,BURGLARY,41.687333539,-87.654388559,South Side
652,2019-08,MOTOR VEHICLE THEFT,41.687656151,-87.62776148299999,Roseland
653,2019-08,CRIMINAL DAMAGE,41.687708333,-87.663541097,South Side
654,2019-08,CRIM SEXUAL ASSAULT,41.687746731,-87.62776415399998,Roseland
655,2019-08,OTHER OFFENSE,41.687746853,-87.64223658899998,Roseland
656,2019-08,DECEPTIVE PRACTICE,41.687762631,-87.71230316200001,Mount Greenwood
657,2019-08,CRIMINAL DAMAGE,41.687888715,-87.639818721,Roseland
658,2019-08,BATTERY,41.687961916,-87.63378437700001,Roseland
659,2019-08,CRIM SEXUAL ASSAULT,41.688029339,-87.624187791,Roseland
660,2019-08,ASSAULT,41.688056153000005,-87.639824245,Roseland
661,2019-08,WEAPONS VIOLATION,41.688062163000005,-87.62239347,Roseland
662,2019-08,THEFT,41.68807303,-87.62148904799999,Roseland
663,2019-08,ASSAULT,41.688082687,-87.637403942,Roseland
664,2019-08,CRIMINAL DAMAGE,41.688101839,-87.61949706700001,Roseland
665,2019-08,BATTERY,41.688129702,-87.683881751,Kennedy Park
666,2019-08,THEFT,41.688144509000004,-87.614455194,Roseland
667,2019-08,DECEPTIVE PRACTICE,41.688177753000005,-87.611877375,Roseland
668,2019-08,CRIMINAL DAMAGE,41.68817892,-87.616889476,Roseland
669,2019-08,OTHER OFFENSE,41.688208049,-87.63499721299999,Roseland
670,2019-08,OTHER OFFENSE,41.688208049,-87.63499721299999,Roseland
671,2019-08,OTHER OFFENSE,41.688208049,-87.63499721299999,Roseland
672,2019-08,ASSAULT,41.688213758,-87.61324258200001,Roseland
673,2019-08,BATTERY,41.688221254,-87.53859534200001,East Side
674,2019-08,BURGLARY,41.688232823,-87.60711359999998,Pullman
675,2019-08,THEFT,41.688232823,-87.60711359999998,Pullman
676,2019-08,INTERFERENCE WITH PUBLIC OFFICER,41.68825173,-87.61185824299999,Roseland
677,2019-08,BATTERY,41.688258373000004,-87.63379581,Roseland
678,2019-08,CRIMINAL DAMAGE,41.688268664,-87.613245631,Roseland
679,2019-08,THEFT,41.688302018,-87.60590464,Pullman
680,2019-08,THEFT,41.688353345,-87.627783154,Roseland
681,2019-08,OTHER OFFENSE,41.688421104,-87.62898693700001,Roseland
682,2019-08,OTHER OFFENSE,41.688470517,-87.615681717,Roseland
683,2019-08,NARCOTICS,41.688535339,-87.618155947,Roseland
684,2019-08,THEFT,41.688565935999996,-87.61689982700001,Roseland
685,2019-08,CRIMINAL DAMAGE,41.688729981,-87.622990213,Roseland
686,2019-08,CRIMINAL DAMAGE,41.688729981,-87.622990213,Roseland
687,2019-08,DECEPTIVE PRACTICE,41.688887977,-87.670093383,South Side
